Kelly_5725_1                     -35.0020                3.2865              0.3286
Kelly_5726_1                     -29.1403                3.4361              0.3436
Kelly_5727_1                     -27.9772                2.2993              0.2299
Kelly_5728_1                     -29.3253                3.0598              0.3060
Kelly_5729_1                     -30.4506                5.2944              0.5294
Kelly_5730_1                     -29.3887                2.8587              0.2859
Kelly_5731_1                     -32.8240                2.8487              0.2849
Kelly_5732_1                     -38.3471                3.7976              0.3798
Kelly_5733_1                     -23.9265                2.5287              0.2529
Kelly_5734_1                     -38.9267                4.3423              0.4342
Kelly_5735_1                     -33.4638                3.5442              0.3544
Kelly_5736_1                     -26.0595                2.8169              0.2817
Kelly_5737_1                     -23.6181                3.3165              0.3317
Kelly_5738_1                     -24.7854                2.9948              0.2995
Kelly_5739_1                     -25.7555                3.8794              0.3879
Kelly_5740_1                     -31.7797                3.1344              0.3134
Kelly_5741_1                     -31.1516                2.5424              0.2542
Kelly_5742_1                     -25.0548                3.3228              0.3323
Kelly_5743_1                     -22.4720                2.6628              0.2663
Kelly_5744_1                     -23.6398                2.5461              0.2546
Kelly_5745_1                     -29.0665                2.5970              0.2597
Kelly_5746_1                     -30.0969                2.2616              0.2262
Kelly_5747_1                     -24.9370                2.8276              0.2828
Kelly_5748_1                     -30.4309                4.0467              0.4047
Kelly_5749_1                     -26.0456                3.1979              0.3198
Kelly_5750_1                     -33.8701                6.4501              0.6450
Kelly_5751_1                     -20.2417                3.3653              0.3365
Kelly_5752_1                     -31.2843                2.9428              0.2943
Kelly_5753_1                     -18.8749                4.9825              0.4982
Kelly_5754_1                     -32.4506                2.9548              0.2955
Kelly_5755_1                     -26.9952                2.7825              0.2782
Kelly_5756_1                     -20.4285                2.8841              0.2884
Kelly_5757_1                     -26.7761                2.8035              0.2803
Kelly_5758_1                     -28.7512                3.7530              0.3753
Kelly_5759_1                     -31.1501                3.1014              0.3101
Kelly_5760_1                     -25.2609                5.2926              0.5293
Kelly_5761_1                     -37.3934                4.5809              0.4581
Kelly_5762_1                     -24.4029                3.2418              0.3242
Kelly_5763_1                     -12.0388                1.6482              0.1648
Kelly_5764_1                     -31.8356                4.9528              0.4953
Kelly_5765_1                     -47.5567                3.7200              0.3720
Kelly_5766_1                     -40.2440                3.0904              0.3090
Kelly_5767_1                     -37.0246                5.2716              0.5272
Kelly_5768_1                     -37.3608                2.7137              0.2714
Kelly_5769_1                     -30.9154                2.6394              0.2639
Kelly_5770_1                     -27.9675                6.9324              0.6932
Kelly_5771_1                     -14.7968                2.8477              0.2848
Kelly_5772_1                     -30.9590                4.8255              0.4826
Kelly_5773_1                     -38.6634                3.1644              0.3164
